JANUARY,DATE,SLEEP_SCORE,HOURS_OF_SLEEP,REM_SLEEP,DEEP_SLEEP,HEART_RATE_BELOW_RESTING,SLEEP_TIME
Saturday,1/1/2022,63,4:13:00,15.00%,18.00%,0.00%,06:10am - 10:52am
Sunday,1/2/2022,90,8:09:00,22.00%,18.00%,92.00%,02:51am - 11:59am
Monday,1/3/2022,83,7:27:00,16.00%,13.00%,96.00%,11:27pm - 08:28am
Tuesday,1/4/2022,90,7:25:00,19.00%,21.00%,99.00%,10:52pm - 07:19am
Wednesday,1/5/2022,81,7:10:00,18.00%,15.00%,89.00%,10:42pm - 06:57am
Thursday,1/6/2022,82,6:46:00,14.00%,16.00%,96.00%,11:59pm - 07:53am
Friday,1/7/2022,84,6:48:00,19.00%,21.00%,96.00%,10:10pm - 5:58am
Saturday,1/8/2022,83,7:37:00,12.00%,17.00%,98.00%,11:04pm - 8:05am
Sunday,1/9/2022,87,7:47:00,20.00%,12.00%,98.00%,11:13pm - 8:06am
Monday,1/10/2022,91,7:26:00,23.00%,18.00%,96.00%,10:37pm - 7:09am
Tuesday,1/11/2022,85,6:59:00,31.00%,24.00%,71.00%,11:29pm - 7:13am
Wednesday,1/12/2022,91,8:08:00,27.00%,16.00%,98.00%,10:37pm - 7:26am
Thursday,1/13/2022,90,7:32:00,24.00%,19.00%,93.00%,11:16pm - 7:35am
Friday,1/14/2022,84,7:10:00,25.00%,17.00%,86.00%,10:59pm - 7:02am
Saturday,1/15/2022,83,7:14:00,23.00%,18.00%,68.00%,11:47pm - 8:03am
Sunday,1/16/2022,87,7:26:00,19.00%,15.00%,86.00%,10:49pm - 7:40am
Monday,1/17/2022,85,8:05:00,24.00%,15.00%,58.00%,11:22pm - 8:27am
Tuesday,1/18/2022,82,7:12:00,21.00%,19.00%,72.00%,11:04pm - 7:35am
Wednesday,1/19/2022,88,7:56:00,17.00%,16.00%,97.00%,10:13pm - 7:02am
Thursday,1/20/2022,91,8:42:00,21.00%,14.00%,94.00%,11:35pm - 9:04am
Friday,1/21/2022,84,6:28:00,21.00%,15.00%,96.00%,11:54pm - 7:22am
Saturday,1/22/2022,85,8:04:00,22.00%,17.00%,57.00%,10:47pm - 8:01am
Sunday,1/23/2022,87,8:04:00,26.00%,23.00%,54.00%,11:50pm - 8:51am
Monday,1/24/2022,88,7:45:00,22.00%,18.00%,95.00%,10:27pm - 7:32am
Tuesday,1/25/2022,86,7:39:00,20.00%,19.00%,74.00%,10:08pm - 7:02am
Wednesday,1/26/2022,86,7:09:00,25.00%,16.00%,97.00%,10:41pm - 6:35am
Thursday,1/27/2022,88,6:52:00,26.00%,24.00%,96.00%,10:25pm - 6:07am
Friday,1/28/2022,91,7:42:00,20.00%,18.00%,92.00%,10:20pm - 7:05am
Saturday,1/29/2022,87,7:37:00,22.00%,20.00%,57.00%,11:49pm - 8:26am
Sunday,1/30/2022,80,8:27:00,12.00%,12.00%,71.00%,10:27pm - 8:26am
Monday,1/31/2022,82,7:21:00,16.00%,15.00%,59.00%,11:28pm - 7:50am
